title,company,location,duration,stipend,apply_by,applicants,skills,perks,openings,url
Data Engineering,Blackcoffer,['Work From Home'],6 Months,7000-14000 /month,26 Jul' 22,153 applicants,"['Amazon Web Server (AWS)', 'Artifical Intelligence', 'Data Analytics', 'Data Science', 'Elasticsearch', 'Google Cloud Computing', 'Machine Learning', 'Microsoft Azure', 'Power BI', 'Python', 'SQL']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Job offer']",10,https://internshala.com/internship/detail/data-engineering-work-from-home-job-internship-at-blackcoffer1657547377
Teaching (Basics of Python & Machine Learning),SURE Trust,['Work From Home'],4 Months,Unpaid,25 Jul' 22,137 applicants,"['Machine Learning', 'Python']","['Certificate', 'Letter of recommendation', 'Flexible work hours']",4,https://internshala.com/internship/detail/teaching-basics-of-python-machine-learning-work-from-home-job-internship-at-sure-trust1657522574
Machine Learning,Feynn Labs,['Work From Home'],2 Months,5000 lump sum,25 Jul' 22,288 applicants,"['Artifical Intelligence', 'Data Analytics', 'Data Science', 'Deep Learning', 'Machine Learning', 'Python']","['Certificate', 'Letter of recommendation', 'Flexible work hours']",20,https://internshala.com/internship/detail/machine-learning-work-from-home-job-internship-at-feynn-labs1657482560
Machine Learning/AI Research Content Writing,Marktechpost LLC,['Work From Home'],3 Months,10000 /month,23 Jul' 22,164 applicants,"['Artifical Intelligence', 'Data Science', 'Deep Learning', 'Machine Learning']","['Letter of recommendation', 'Flexible work hours']",1,https://internshala.com/internship/detail/machine-learning-ai-research-content-writing-work-from-home-job-internship-at-marktechpost-llc1657347943
Course Development,Childo Education Research And Development Foundation,['Work From Home'],1 Month,Unpaid,23 Jul' 22,284 applicants,[],"['Certificate', 'Letter of recommendation', 'Flexible work hours']",5,https://internshala.com/internship/detail/course-development-work-from-home-job-internship-at-childo-education-research-and-development-foundation1657340457
Curriculum Development (AI/ML),Sustainable Living Lab (SL2),['Work From Home'],3 Months,15000-20000 /month,22 Jul' 22,669 applicants,"['Artifical Intelligence', 'Data Science', 'Machine Learning', 'MS-PowerPoint', 'Python']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",3,https://internshala.com/internship/detail/curriculum-development-ai-ml-work-from-home-job-internship-at-sustainable-living-lab-sl21657280241
Subject Matter Expert (Machine Learning),My Analytics School,['Work From Home'],2 Months,8000-12000 /month,22 Jul' 22,112 applicants,"['Data Analytics', 'Data Science', 'Machine Learning', 'Python', 'SQL', 'Subject Matter Expert (SME)']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",1,https://internshala.com/internship/detail/subject-matter-expert-machine-learning-work-from-home-job-internship-at-my-analytics-school1657273003
Machine Learning,BsHappy Technologies,['Work From Home'],6 Months,3000 /month,21 Jul' 22,444 applicants,"['Artifical Intelligence', 'Data Analytics', 'Data Science', 'Deep Learning', 'Machine Learning', 'Natural Language Processing (NLP)', 'Python', 'R Programming']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week', 'Job offer']",8,https://internshala.com/internship/detail/machine-learning-work-from-home-job-internship-at-bshappy-technologies1657184179
Front End Development,TrueFoundry,['Work From Home'],3 Months,30000-40000 /month,20 Jul' 22,401 applicants,"['CSS', 'HTML', 'JavaScript', 'ReactJS', 'Vue Js']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",3,https://internshala.com/internship/detail/front-end-development-work-from-home-job-internship-at-truefoundry1657104730
Engineering (Deep Learning & Computer Vision),AiBorne Tech,['Work From Home'],4 Months,11000-15000 /month,18 Jul' 22,280 applicants,"['Computer Vision', 'Deep Learning', 'Machine Learning']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Job offer']",2,https://internshala.com/internship/detail/engineering-deep-learning-computer-vision-work-from-home-job-internship-at-aiborne-tech1656927204
Validation (AI/ML/DL),Wobot Intelligence Private Limited,['Work From Home'],6 Months,7000 /month,18 Jul' 22,306 applicants,"['Computer Vision', 'Deep Learning', 'Linux', 'Python']","['Certificate', '5 days a week', 'Job offer']",1,https://internshala.com/internship/detail/validation-ai-ml-dl-work-from-home-job-internship-at-wobot-intelligence-private-limited1656925028
Machine Learning (Computer Vision),Alphabt,['Work From Home'],5 Months,15000-20001 /month,18 Jul' 22,617 applicants,"['Computer Vision', 'Machine Learning', 'Python']",[],2,https://internshala.com/internship/detail/machine-learning-computer-vision-work-from-home-job-internship-at-alphabt1656917933
AI Development,DrMachine Solutions Private Limited,['Work From Home'],3 Months,1000 /month,22 Jul' 22,197 applicants,"['Algorithms', 'Computer Vision', 'Data Science', 'Django', 'Flask', 'Natural Language Processing (NLP)', 'Python', 'SQL']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",3,https://internshala.com/internship/detail/ai-development-work-from-home-job-internship-at-drmachine-solutions-private-limited1656657976
Data Science & Machine Learning,VPODS.ai,['Work From Home'],6 Months,10000 /month,15 Jul' 22,470 applicants,"['Data Analytics', 'Data Science', 'Machine Learning', 'Python']","['Letter of recommendation', 'Job offer']",2,https://internshala.com/internship/detail/data-science-machine-learning-work-from-home-job-internship-at-vpodsai1656656147
Deep Learning Research,Pucho Digital Health Inc.,['Work From Home'],4 Months,10000-15000 /month,15 Jul' 22,316 applicants,"['Amazon Web Services (AWS)', 'Computer Vision', 'Deep Learning', 'Google Cloud Computing', 'Machine Learning', 'Natural Language Processing (NLP)', 'Python']","['Certificate', 'Letter of recommendation', 'Flexible work hours']",8,https://internshala.com/internship/detail/deep-learning-research-work-from-home-job-internship-at-pucho-digital-health-inc1656617370
Data Annotation,KoiReader Technologies,['Work From Home'],3 Months,4000-8000 /month,31 Jul' 22,528 applicants,"['Artifical Intelligence', 'Computer Vision', 'Image Processing', 'Machine Learning', 'Natural Language Processing (NLP)']","['Certificate', 'Flexible work hours']",8,https://internshala.com/internship/detail/data-annotation-work-from-home-job-internship-at-koireader-technologies1654552990
Artificial Intelligence (AI)/Python Development,Scure-Infosec,['Work From Home'],6 Months,8000-15000 /month,25 Jul' 22,211 applicants,[],"['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",2,https://internshala.com/internship/detail/artificial-intelligence-ai-python-development-work-from-home-job-internship-at-scure-infosec1655700102
