title,company,location,duration,stipend,apply_by,applicants,skills,perks,openings,url
Software Development & Data Operations Analytics,Aashish Mittal,['Work From Home'],3.0,17500.0,13,0.0,"['Google Cloud Computing', 'MySQL', 'Python', 'SQL']","['Certificate', 'Letter of recommendation', 'Flexible work hours']",5,https://internshala.com/internship/detail/software-development-data-operations-analytics-work-from-home-job-internship-at-aashish-mittal1657792145
Predictive Analysis,Kaholas,['Work From Home'],6.0,1000.0,12,38.0,"['Artifical Intelligence', 'Machine Learning']",[],2,https://internshala.com/internship/detail/predictive-analysis-work-from-home-job-internship-at-kaholas1657721221
Business Analytics (Marketing),Across The Globe (ATG),['Work From Home'],4.0,3000.0,12,83.0,"['Business Analysis', 'Business Research', 'Digital Marketing', 'Email Marketing']","['Certificate', 'Flexible work hours']",10,https://internshala.com/internship/detail/business-analytics-marketing-work-from-home-job-internship-at-across-the-globe-atg1657779218
Data Analytics,9 Realms Productions,['Work From Home'],2.0,6500.0,10,613.0,"['Data Analytics', 'Data Science', 'MS-Excel']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",3,https://internshala.com/internship/detail/data-analytics-work-from-home-job-internship-at-9-realms-productions1657603646
Market Research Analysis,Strategy Here,['Work From Home'],6.0,4000.0,10,99.0,"['Content Marketing', 'Market Research', 'Sales and Marketing']","['Certificate', 'Flexible work hours', '5 days a week']",2,https://internshala.com/internship/detail/market-research-analysis-work-from-home-job-internship-at-strategy-here1657521193
Data Analytics,Juno Terra,['Work From Home'],3.0,5000.0,9,164.0,"['Algorithms', 'Artifical Intelligence', 'CI/CD', 'Data Analytics', 'Data Structures', 'Internet of Things (IoT)', 'REST API']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",1,https://internshala.com/internship/detail/data-analytics-work-from-home-job-internship-at-juno-terra1657444186
Business Analytics,Urbano InfoTech Private Limited,['Work From Home'],6.0,5000.0,5,360.0,"['Figma', 'MS-Excel', 'Software Testing']","['Certificate', 'Letter of recommendation', 'Job offer']",2,https://internshala.com/internship/detail/business-analytics-work-from-home-job-internship-at-urbano-infotech-private-limited1657166221
Data Analytics,Resolute AI Software,['Work From Home'],3.0,8000.0,5,570.0,"['Data Analytics', 'Data Science', 'MS-Excel', 'Power BI']","['Certificate', 'Flexible work hours']",1,https://internshala.com/internship/detail/data-analytics-work-from-home-job-internship-at-resolute-ai-software1657102899
E-Commerce Analysis,Nuvoretail,['Work From Home'],3.0,15000.0,4,590.0,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Mathematics', 'MS-Excel']",[],10,https://internshala.com/internship/detail/e-commerce-analysis-work-from-home-job-internship-at-nuvoretail1657010762
Software (Business Analyst),RaftLabs,['Work From Home'],6.0,7000.0,3,117.0,"['Client Relationship', 'English Proficiency (Spoken)', 'MS-Office', 'User Interface (UI) Development']","['Certificate', 'Letter of recommendation', '5 days a week']",2,https://internshala.com/internship/detail/software-business-analyst-work-from-home-job-internship-at-raftlabs1657003762
Data Research (Personal & Business Finance),Vertigo Studio SA,['Work From Home'],3.0,45000.0,-1,237.0,"['Content Writing', 'Financial literacy', 'Report Writing']","['Letter of recommendation', 'Flexible work hours', '5 days a week']",1,https://internshala.com/internship/detail/data-research-personal-business-finance-work-from-home-job-internship-at-vertigo-studio-sa1656658074
Data Annotation,KoiReader Technologies,['Work From Home'],3.0,4000.0,15,542.0,"['Artifical Intelligence', 'Computer Vision', 'Image Processing', 'Machine Learning', 'Natural Language Processing (NLP)']","['Certificate', 'Flexible work hours']",8,https://internshala.com/internship/detail/data-annotation-work-from-home-job-internship-at-koireader-technologies1654552990
Software Engineer (Data Engineering),GroundTruth,['Work From Home'],5.0,35000.0,12,971.0,"['Amazon Web Server (AWS)', 'Data Science', 'Python', 'SQL']","['Letter of recommendation', 'Flexible work hours', '5 days a week']",2,https://internshala.com/internship/detail/software-engineer-data-engineering-work-from-home-job-internship-at-groundtruth1655989676
Analysis,GroundTruth,['Work From Home'],5.0,35000.0,12,1000.0,"['Business Analysis', 'Data Analytics', 'Python', 'SQL', 'Tableau']","['Letter of recommendation', 'Flexible work hours', '5 days a week']",2,https://internshala.com/internship/detail/analysis-work-from-home-job-internship-at-groundtruth1655965362
Business Analytics,RANKKKING,['Work From Home'],6.0,7000.0,11,676.0,"['Email Marketing', 'English Proficiency (Spoken)', 'MS-Excel']","['Certificate', 'Flexible work hours']",10,https://internshala.com/internship/detail/business-analytics-work-from-home-job-internship-at-rankkking1655887174
